   2.61343813       3.15910435                  NaN
   2.40991950       3.31696963                  NaN
   2.19688964       3.46174431                  NaN
   1.97518981       3.59285736                  NaN
   1.74569464       3.70979118                  NaN
   1.50931060       3.81208348                  NaN
   1.26696956       3.89933181                  NaN
   1.01962829       3.97119093                  NaN
  0.768263042       4.02737761                  NaN
  0.513865769       4.06767035                  NaN
  0.257440537       4.09190941                  NaN
  -1.79216684E-07   4.09999990                  NaN
 -0.257441401       4.09190941                  NaN
 -0.513866603       4.06766987                  NaN
 -0.768263876       4.02737761                  NaN
  -1.01962912       3.97119069                  NaN
  -1.26696980       3.89933157                  NaN
  -1.50931096       3.81208324                  NaN
  -1.74569535       3.70979071                  NaN
  -1.97519052       3.59285688                  NaN
  -2.19689035       3.46174407                  NaN
  -2.40992022       3.31696916                  NaN
  -2.61343908       3.15910363                  NaN
  -2.80664396       2.98877048                  NaN
  -2.98877120       2.80664301                  NaN
  -3.15910435       2.61343813                  NaN
  -3.31696987       2.40991926                  NaN
  -3.46174455       2.19688940                  NaN
  -3.59285736       1.97518957                  NaN
  -3.70979118       1.74569452                  NaN
  -3.81208372       1.50931001                  NaN
  -3.89933205       1.26696885                  NaN
  -3.97119117       1.01962757                  NaN
  -4.02737761      0.768262386                  NaN
  -4.06767035      0.513865173                  NaN
  -4.09190941      0.257440895                  NaN
  -4.09999990      -3.58433368E-07              NaN
  -4.09190941     -0.257441580                  NaN
  -4.06766987     -0.513866782                  NaN
  -4.02737761     -0.768264055                  NaN
  -3.97119069      -1.01962924                  NaN
  -3.89933133      -1.26697052                  NaN
  -3.81208301      -1.50931156                  NaN
  -3.70979047      -1.74569595                  NaN
  -3.59285665      -1.97519100                  NaN
  -3.46174407      -2.19689012                  NaN
  -3.31696939      -2.40991998                  NaN
  -3.15910387      -2.61343884                  NaN
  -2.98877072      -2.80664372                  NaN
  -2.80664253      -2.98877168                  NaN
  -2.61343765      -3.15910459                  NaN
  -2.40991879      -3.31697011                  NaN
  -2.19688892      -3.46174502                  NaN
  -1.97518897      -3.59285784                  NaN
  -1.74569392      -3.70979142                  NaN
  -1.50930941      -3.81208396                  NaN
  -1.26696825      -3.89933205                  NaN
  -1.01962698      -3.97119141                  NaN
 -0.768261731      -4.02737808                  NaN
 -0.513864458      -4.06767035                  NaN
 -0.257439226      -4.09190941                  NaN
   4.88920087E-08  -4.09999990                  NaN
  0.257441282      -4.09190941                  NaN
  0.513866484      -4.06767035                  NaN
  0.768263757      -4.02737761                  NaN
   1.01962900      -3.97119069                  NaN
   1.26697016      -3.89933157                  NaN
   1.50931120      -3.81208324                  NaN
   1.74569571      -3.70979071                  NaN
   1.97519076      -3.59285688                  NaN
   2.19689059      -3.46174383                  NaN
   2.40992045      -3.31696892                  NaN
   2.61343932      -3.15910339                  NaN
   2.80664420      -2.98877025                  NaN
   2.98877215      -2.80664182                  NaN
   3.15910506      -2.61343718                  NaN
   3.31697059      -2.40991831                  NaN
   3.46174550      -2.19688845                  NaN
   3.59285808      -1.97518849                  NaN
   3.70979166      -1.74569333                  NaN
   3.81208420      -1.50930882                  NaN
   3.89933228      -1.26696765                  NaN
   3.97119141      -1.01962638                  NaN
   4.02737761     -0.768262982                  NaN
   4.06767035     -0.513865769                  NaN
   4.09190941     -0.257440507                  NaN
   4.09999990       7.16866737E-07              NaN
   4.14181089      0.260580659                  NaN
   4.11727619      0.520132959                  NaN
   4.07649231      0.777632535                  NaN
   4.01962042       1.03206313                  NaN
   3.94688463       1.28242064                  NaN
   3.85857248       1.52771699                  NaN
   3.75503230       1.76698422                  NaN
   3.63667274       1.99927795                  NaN
   3.50396109       2.22368145                  NaN
   3.35742068       2.43930888                  NaN
   3.19762993       2.64530993                  NaN
   3.02521968       2.84087086                  NaN
   2.84087038       3.02522016                  NaN
   2.64530945       3.19763017                  NaN
   2.43930888       3.35742068                  NaN
   2.22368097       3.50396109                  NaN
   1.99927759       3.63667297                  NaN
   1.76698375       3.75503254                  NaN
   1.52771688       3.85857248                  NaN
   1.28242052       3.94688463                  NaN
   1.03206277       4.01962042                  NaN
  0.777632177       4.07649231                  NaN
  0.520132422       4.11727619                  NaN
  0.260580093       4.14181089                  NaN
  -1.81402271E-07   4.15000010                  NaN
 -0.260580957       4.14181089                  NaN
 -0.520133317       4.11727571                  NaN
 -0.777632952       4.07649231                  NaN
  -1.03206360       4.01961994                  NaN
  -1.28242075       3.94688439                  NaN
  -1.52771723       3.85857224                  NaN
  -1.76698446       3.75503206                  NaN
  -1.99927831       3.63667250                  NaN
  -2.22368169       3.50396085                  NaN
  -2.43930960       3.35742021                  NaN
  -2.64531040       3.19762945                  NaN
  -2.84087133       3.02521920                  NaN
  -3.02521992       2.84087038                  NaN
  -3.19763017       2.64530945                  NaN
  -3.35742092       2.43930864                  NaN
  -3.50396132       2.22368073                  NaN
  -3.63667297       1.99927735                  NaN
  -3.75503254       1.76698363                  NaN
  -3.85857272       1.52771628                  NaN
  -3.94688487       1.28241968                  NaN
  -4.01962042       1.03206217                  NaN
