 46 -19 -0.051
 46 -18 -0.053
 46 -17 -0.056
 46 -16 -0.058
 46 -15 -0.060
 46 -14 -0.063
 46 -13 -0.065
 46 -12 -0.067
 46 -11 -0.070
 46 -10 -0.072
 46  -9 -0.075
 46  -8 -0.077
 46  -7 -0.080
 46  -6 -0.082
 46  -5 -0.084
 46  -4 -0.087
 46  -3 -0.089
 46  -2 -0.092
 46  -1 -0.094
 46   0 -0.096
 46   1 -0.094
 46   2 -0.092
 46   3 -0.089
 46   4 -0.087
 46   5 -0.084
 46   6 -0.082
 46   7 -0.080
 46   8 -0.077
 46   9 -0.075
 46  10 -0.072
 46  11 -0.070
 46  12 -0.067
 46  13 -0.065
 46  14 -0.063
 46  15 -0.060
 46  16 -0.058
 46  17 -0.056
 46  18 -0.053
 46  19 -0.051
 46  20 -0.049
 46  21 -0.047
 46  22 -0.045
 46  23 -0.042
 46  24 -0.040
 46  25 -0.038
 46  26 -0.036
 46  27 -0.034
 46  28 -0.032
 46  29 -0.031
 46  30 -0.029
 46  31 -0.027
 46  32 -0.025
 46  33 -0.024
 46  34 -0.022
 46  35 -0.020
 46  36 -0.019
 46  37 -0.017
 46  38 -0.016
 46  39 -0.014
 46  40 -0.013
 46  41 -0.012
 46  42 -0.010
 46  43 -0.009
 46  44 -0.008
 46  45 -0.006
 46  46 -0.005
 46  47 -0.004
 46  48 -0.003
 46  49 -0.001
 46  50  0.000
 47 -50  0.000
 47 -49 -0.001
 47 -48 -0.002
 47 -47 -0.003
 47 -46 -0.004
 47 -45 -0.005
 47 -44 -0.006
 47 -43 -0.007
 47 -42 -0.008
 47 -41 -0.009
 47 -40 -0.010
 47 -39 -0.011
 47 -38 -0.012
 47 -37 -0.013
 47 -36 -0.014
 47 -35 -0.015
 47 -34 -0.017
 47 -33 -0.018
 47 -32 -0.019
 47 -31 -0.020
 47 -30 -0.022
 47 -29 -0.023
 47 -28 -0.024
 47 -27 -0.026
 47 -26 -0.027
 47 -25 -0.029
 47 -24 -0.030
 47 -23 -0.032
 47 -22 -0.033
 47 -21 -0.035
 47 -20 -0.037
 47 -19 -0.038
 47 -18 -0.040
 47 -17 -0.042
 47 -16 -0.043
 47 -15 -0.045
 47 -14 -0.047
 47 -13 -0.049
 47 -12 -0.051
 47 -11 -0.052
 47 -10 -0.054
 47  -9 -0.056
 47  -8 -0.058
 47  -7 -0.060
 47  -6 -0.061
 47  -5 -0.063
 47  -4 -0.065
 47  -3 -0.067
 47  -2 -0.069
 47  -1 -0.070
 47   0 -0.072
 47   1 -0.070
 47   2 -0.069
 47   3 -0.067
 47   4 -0.065
 47   5 -0.063
 47   6 -0.061
 47   7 -0.060
 47   8 -0.058
 47   9 -0.056
 47  10 -0.054
 47  11 -0.052
 47  12 -0.051
 47  13 -0.049
 47  14 -0.047
 47  15 -0.045
 47  16 -0.043
 47  17 -0.042
 47  18 -0.040
 47  19 -0.038
 47  20 -0.037
 47  21 -0.035
 47  22 -0.033
 47  23 -0.032
 47  24 -0.030
 47  25 -0.029
 47  26 -0.027
 47  27 -0.026
 47  28 -0.024
 47  29 -0.023
 47  30 -0.022
 47  31 -0.020
 47  32 -0.019
 47  33 -0.018
 47  34 -0.017
 47  35 -0.015
 47  36 -0.014
 47  37 -0.013
 47  38 -0.012
 47  39 -0.011
 47  40 -0.010
 47  41 -0.009
 47  42 -0.008
 47  43 -0.007
 47  44 -0.006
 47  45 -0.005
 47  46 -0.004
 47  47 -0.003
 47  48 -0.002
 47  49 -0.001
 47  50  0.000
 48 -50  0.000
 48 -49 -0.001
 48 -48 -0.001
 48 -47 -0.002
 48 -46 -0.003
 48 -45 -0.003
 48 -44 -0.004
 48 -43 -0.004
 48 -42 -0.005
 48 -41 -0.006
 48 -40 -0.007
 48 -39 -0.007
 48 -38 -0.008
 48 -37 -0.009
 48 -36 -0.009
 48 -35 -0.010
 48 -34 -0.011
 48 -33 -0.012
 48 -32 -0.013
 48 -31 -0.014
 48 -30 -0.014
 48 -29 -0.015
 48 -28 -0.016
 48 -27 -0.017
 48 -26 -0.018
 48 -25 -0.019
 48 -24 -0.020
 48 -23 -0.021
 48 -22 -0.022
 48 -21 -0.023
 48 -20 -0.024
 48 -19 -0.026
 48 -18 -0.027
 48 -17 -0.028
 48 -16 -0.029
 48 -15 -0.030
 48 -14 -0.031
 48 -13 -0.033
 48 -12 -0.034
 48 -11 -0.035
 48 -10 -0.036
 48  -9 -0.037
 48  -8 -0.039
 48  -7 -0.040
 48  -6 -0.041
 48  -5 -0.042
 48  -4 -0.043
 48  -3 -0.045
 48  -2 -0.046
 48  -1 -0.047
 48   0 -0.048
 48   1 -0.047
 48   2 -0.046
 48   3 -0.045
 48   4 -0.043
 48   5 -0.042
 48   6 -0.041
 48   7 -0.040
 48   8 -0.039
 48   9 -0.037
 48  10 -0.036
 48  11 -0.035
 48  12 -0.034
 48  13 -0.033
 48  14 -0.031
 48  15 -0.030
 48  16 -0.029
 48  17 -0.028
 48  18 -0.027
 48  19 -0.026
 48  20 -0.024
 48  21 -0.023
 48  22 -0.022
 48  23 -0.021
 48  24 -0.020
 48  25 -0.019
 48  26 -0.018
 48  27 -0.017
 48  28 -0.016
 48  29 -0.015
 48  30 -0.014
 48  31 -0.014
 48  32 -0.013
 48  33 -0.012
 48  34 -0.011
 48  35 -0.010
 48  36 -0.009
 48  37 -0.009
 48  38 -0.008
 48  39 -0.007
 48  40 -0.007
 48  41 -0.006
 48  42 -0.005
 48  43 -0.004
 48  44 -0.004
 48  45 -0.003
 48  46 -0.003
 48  47 -0.002
 48  48 -0.001
 48  49 -0.001
 48  50  0.000
 49 -50  0.000
 49 -49 -0.000
 49 -48 -0.001
 49 -47 -0.001
 49 -46 -0.001
 49 -45 -0.002
 49 -44 -0.002
 49 -43 -0.002
 49 -42 -0.003
 49 -41 -0.003
 49 -40 -0.003
 49 -39 -0.004
 49 -38 -0.004
 49 -37 -0.004
 49 -36 -0.005
 49 -35 -0.005
 49 -34 -0.006
 49 -33 -0.006
 49 -32 -0.006
 49 -31 -0.007
 49 -30 -0.007
 49 -29 -0.008
 49 -28 -0.008
 49 -27 -0.009
 49 -26 -0.009
 49 -25 -0.010
 49 -24 -0.010
 49 -23 -0.011
 49 -22 -0.011
 49 -21 -0.012
 49 -20 -0.012
 49 -19 -0.013
 49 -18 -0.013
 49 -17 -0.014
 49 -16 -0.015
 49 -15 -0.015
 49 -14 -0.016
 49 -13 -0.016
 49 -12 -0.017
 49 -11 -0.017
 49 -10 -0.018
 49  -9 -0.019
 49  -8 -0.019
 49  -7 -0.020
 49  -6 -0.020
 49  -5 -0.021
 49  -4 -0.022
 49  -3 -0.022
 49  -2 -0.023
 49  -1 -0.023
 49   0 -0.024
 49   1 -0.023
 49   2 -0.023
 49   3 -0.022
 49   4 -0.022
 49   5 -0.021
 49   6 -0.020
 49   7 -0.020
 49   8 -0.019
 49   9 -0.019
 49  10 -0.018
 49  11 -0.017
 49  12 -0.017
 49  13 -0.016
 49  14 -0.016
 49  15 -0.015
 49  16 -0.015
 49  17 -0.014
 49  18 -0.013
 49  19 -0.013
 49  20 -0.012
 49  21 -0.012
 49  22 -0.011
 49  23 -0.011
 49  24 -0.010
 49  25 -0.010
 49  26 -0.009
 49  27 -0.009
 49  28 -0.008
 49  29 -0.008
 49  30 -0.007
 49  31 -0.007
 49  32 -0.006
 49  33 -0.006
 49  34 -0.006
 49  35 -0.005
 49  36 -0.005
 49  37 -0.004
 49  38 -0.004
 49  39 -0.004
 49  40 -0.003
 49  41 -0.003
 49  42 -0.003
 49  43 -0.002
 49  44 -0.002
 49  45 -0.002
 49  46 -0.001
 49  47 -0.001
 49  48 -0.001
 49  49 -0.000
 49  50  0.000
 50 -50  0.000
 50 -49  0.000
 50 -48  0.000
 50 -47  0.000
 50 -46  0.000
 50 -45  0.000
 50 -44  0.000
 50 -43  0.000
 50 -42  0.000
 50 -41  0.000
 50 -40  0.000
 50 -39  0.000
 50 -38  0.000
 50 -37  0.000
 50 -36  0.000
 50 -35  0.000
 50 -34  0.000
 50 -33  0.000
 50 -32  0.000
 50 -31  0.000
 50 -30  0.000
 50 -29  0.000
 50 -28  0.000
 50 -27  0.000
 50 -26  0.000
 50 -25  0.000
 50 -24  0.000
 50 -23  0.000
 50 -22  0.000
 50 -21  0.000
 50 -20  0.000
 50 -19  0.000
 50 -18  0.000
 50 -17  0.000
 50 -16  0.000
 50 -15  0.000
 50 -14  0.000
 50 -13  0.000
 50 -12  0.000
 50 -11  0.000
 50 -10  0.000
 50  -9  0.000
 50  -8  0.000
 50  -7  0.000
 50  -6  0.000
 50  -5  0.000
 50  -4  0.000
 50  -3  0.000
 50  -2  0.000
 50  -1  0.000
 50   0  0.000
 50   1  0.000
 50   2  0.000
 50   3  0.000
 50   4  0.000
 50   5  0.000
 50   6  0.000
 50   7  0.000
 50   8  0.000
 50   9  0.000
 50  10  0.000
 50  11  0.000
 50  12  0.000
 50  13  0.000
 50  14  0.000
 50  15  0.000
 50  16  0.000
 50  17  0.000
 50  18  0.000
 50  19  0.000
 50  20  0.000
 50  21  0.000
 50  22  0.000
 50  23  0.000
 50  24  0.000
 50  25  0.000
 50  26  0.000
 50  27  0.000
 50  28  0.000
 50  29  0.000
 50  30  0.000
 50  31  0.000
 50  32  0.000
 50  33  0.000
 50  34  0.000
 50  35  0.000
 50  36  0.000
 50  37  0.000
 50  38  0.000
 50  39  0.000
 50  40  0.000
 50  41  0.000
 50  42  0.000
 50  43  0.000
 50  44  0.000
 50  45  0.000
 50  46  0.000
 50  47  0.000
 50  48  0.000
 50  49  0.000
 50  50  0.000
